WWII_ID,MASTER_INDEX_NUMBER,MSNDATE,NAF,TGT_COUNTRY,TGT_TYPE,TGT_INDUSTRY,LATITUDE,LONGITUDE,AIRCRAFT_NAME,TGT_PRIORITY,AC_ATTACKING,ALTITUDE,TONS_OF_HE,TONS_OF_IC,TONS_OF_FRAG,TOTAL_TONS,SIGHTING_EXPLANATION
24554,171887.0,1944-08-24,8,GERMANY,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,51.02,13.65,B17,4.0,11.0,257.0,25.0,,,25.0,VISUAL
24850,171888.0,1944-08-24,8,GERMANY,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,51.02,13.65,B17,2.0,1.0,,3.0,,,3.0,NOT INDICATED
24826,171912.0,1944-08-24,8,GERMANY,AC FACTORIES,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,52.25,10.5,B24,4.0,23.0,225.0,,,54.0,54.0,VISUAL
24823,171913.0,1944-08-24,8,GERMANY,AC FACTORIES,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,52.25,10.5,B24,4.0,39.0,227.0,58.0,57.0,,115.0,VISUAL
24834,171914.0,1944-08-24,8,GERMANY,AC FACTORIES,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,52.25,10.5,B24,4.0,37.0,220.0,9.0,14.0,53.0,76.0,VISUAL
24835,171915.0,1944-08-24,8,GERMANY,AC FACTORIES,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,52.25,10.5,B24,4.0,22.0,220.0,33.0,33.0,,66.0,VISUAL
25108,171924.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,4.0,1.0,,,3.0,,3.0,NOT INDICATED
24594,171925.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,4.0,10.0,243.0,,25.0,,25.0,VISUAL
24557,171926.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,4.0,15.0,256.0,5.0,33.0,,38.0,VISUAL
24582,171927.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,4.0,11.0,247.0,28.0,,,28.0,VISUAL
24598,171928.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,4.0,11.0,242.0,28.0,,,28.0,VISUAL
24576,171929.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,4.0,13.0,250.0,33.0,,,33.0,VISUAL
24808,171930.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,4.0,9.0,237.0,23.0,,,23.0,VISUAL
24816,171931.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,4.0,6.0,234.0,15.0,,,15.0,VISUAL
24588,171932.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,4.0,11.0,246.0,26.0,,,26.0,VISUAL
24589,171933.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,4.0,10.0,246.0,25.0,,,25.0,VISUAL
24802,171934.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,4.0,11.0,241.0,25.0,,,25.0,VISUAL
24561,171935.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,4.0,11.0,255.0,28.0,,,28.0,VISUAL
25109,171936.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,2.0,1.0,,3.0,,,3.0,NOT INDICATED
25110,171937.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,2.0,1.0,,,3.0,,3.0,NOT INDICATED
25111,171938.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,4.0,1.0,,,3.0,,3.0,NOT INDICATED
24595,171939.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,4.0,10.0,243.0,,25.0,,25.0,VISUAL
24558,171940.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,4.0,15.0,256.0,5.0,33.0,,38.0,VISUAL
24583,171941.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,4.0,11.0,247.0,28.0,,,28.0,VISUAL
24599,171942.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,4.0,11.0,242.0,28.0,,,28.0,VISUAL
24577,171943.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,4.0,13.0,250.0,33.0,,,33.0,VISUAL
24809,171944.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,4.0,9.0,237.0,23.0,,,23.0,VISUAL
24817,171945.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,4.0,6.0,234.0,15.0,,,15.0,VISUAL
24590,171946.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,4.0,11.0,246.0,26.0,,,26.0,VISUAL
24591,171947.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,4.0,10.0,246.0,25.0,,,25.0,VISUAL
24803,171948.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,4.0,11.0,241.0,25.0,,,25.0,VISUAL
24562,171949.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,4.0,11.0,255.0,28.0,,,28.0,VISUAL
25112,171950.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,2.0,1.0,,3.0,,,3.0,NOT INDICATED
25113,171951.0,1944-08-24,8,GERMANY,ARMAMENT WORKS,ARMAMENT AND ORDNANCE PLANTS,51.37,9.4,B17,2.0,1.0,,,3.0,,3.0,NOT INDICATED
24259,171952.0,1944-08-24,15,CZECHOSLOVAKIA,BERGIUS SYN OR,SYNTHETIC OIL REFINERIES,50.52,13.63,B17,4.0,10.0,265.0,19.0,,,19.0,VISUAL
24237,171953.0,1944-08-24,15,CZECHOSLOVAKIA,BERGIUS SYN OR,SYNTHETIC OIL REFINERIES,50.52,13.63,B17,4.0,12.0,280.0,23.0,,,23.0,VISUAL
24273,171954.0,1944-08-24,15,CZECHOSLOVAKIA,BERGIUS SYN OR,SYNTHETIC OIL REFINERIES,50.52,13.63,B17,4.0,13.0,258.0,25.0,,,25.0,VISUAL
24257,171955.0,1944-08-24,15,CZECHOSLOVAKIA,BERGIUS SYN OR,SYNTHETIC OIL REFINERIES,50.52,13.63,B17,4.0,9.0,267.0,23.0,,,23.0,VISUAL
24271,171956.0,1944-08-24,15,CZECHOSLOVAKIA,BERGIUS SYN OR,SYNTHETIC OIL REFINERIES,50.52,13.63,B17,4.0,12.0,259.0,30.0,,,30.0,VISUAL
24240,171957.0,1944-08-24,15,CZECHOSLOVAKIA,BERGIUS SYN OR,SYNTHETIC OIL REFINERIES,50.52,13.63,B17,4.0,12.0,279.0,30.0,,,30.0,VISUAL
24251,171958.0,1944-08-24,15,CZECHOSLOVAKIA,BERGIUS SYN OR,SYNTHETIC OIL REFINERIES,50.52,13.63,B17,4.0,9.0,269.0,21.0,,,21.0,VISUAL
24518,171959.0,1944-08-24,15,CZECHOSLOVAKIA,BERGIUS SYN OR,SYNTHETIC OIL REFINERIES,50.52,13.63,B17,4.0,2.0,,4.0,,,4.0,NOT INDICATED
24519,171960.0,1944-08-24,15,CZECHOSLOVAKIA,BERGIUS SYN OR,SYNTHETIC OIL REFINERIES,50.52,13.63,B17,4.0,4.0,,6.0,,,6.0,NOT INDICATED
24261,171961.0,1944-08-24,15,CZECHOSLOVAKIA,BERGIUS SYN OR,SYNTHETIC OIL REFINERIES,50.52,13.63,B17,4.0,15.0,263.0,31.0,,,31.0,VISUAL
24253,171962.0,1944-08-24,15,CZECHOSLOVAKIA,BERGIUS SYN OR,SYNTHETIC OIL REFINERIES,50.52,13.63,B17,4.0,9.0,268.0,21.0,,,21.0,VISUAL
24243,171963.0,1944-08-24,15,CZECHOSLOVAKIA,BERGIUS SYN OR,SYNTHETIC OIL REFINERIES,50.52,13.63,B17,3.0,13.0,277.0,33.0,,,33.0,VISUAL
24241,171964.0,1944-08-24,15,CZECHOSLOVAKIA,BERGIUS SYN OR,SYNTHETIC OIL REFINERIES,50.52,13.63,B17,2.0,7.0,279.0,18.0,,,18.0,VISUAL
24292,171965.0,1944-08-24,15,CZECHOSLOVAKIA,OIL REFINERY,OIL REFINERIES,50.03,15.18,B24,4.0,22.0,235.0,53.0,,,53.0,NOT INDICATED
24297,171966.0,1944-08-24,15,CZECHOSLOVAKIA,OIL REFINERY,OIL REFINERIES,50.03,15.18,B24,4.0,27.0,225.0,66.0,,,66.0,VISUAL
24511,171967.0,1944-08-24,15,CZECHOSLOVAKIA,OIL REFINERY,OIL REFINERIES,50.03,15.18,B24,4.0,24.0,208.0,57.0,,,57.0,NOT INDICATED
24515,171968.0,1944-08-24,15,CZECHOSLOVAKIA,OIL REFINERY,OIL REFINERIES,50.03,15.18,B24,4.0,27.0,195.0,64.0,,,64.0,NOT INDICATED
24513,171969.0,1944-08-24,15,CZECHOSLOVAKIA,OIL REFINERY,OIL REFINERIES,50.05,15.75,B24,4.0,29.0,203.0,72.0,,,72.0,NOT INDICATED
24299,171970.0,1944-08-24,15,CZECHOSLOVAKIA,OIL REFINERY,OIL REFINERIES,50.05,15.75,B24,4.0,29.0,225.0,72.0,,,72.0,NOT INDICATED
24509,171971.0,1944-08-24,15,CZECHOSLOVAKIA,OIL REFINERY,OIL REFINERIES,50.05,15.75,B24,4.0,27.0,210.0,68.0,,,68.0,INSTRUMENT-GENERAL
24551,171972.0,1944-08-24,8,GERMANY,SYN OIL REFINERY,SYNTHETIC OIL REFINERIES,51.02,13.65,B17,4.0,11.0,258.0,28.0,,,28.0,VISUAL
24543,171973.0,1944-08-24,8,GERMANY,SYN OIL REFINERY,SYNTHETIC OIL REFINERIES,51.02,13.65,B17,4.0,11.0,265.0,28.0,,,28.0,VISUAL
24567,171974.0,1944-08-24,8,GERMANY,SYN OIL REFINERY,SYNTHETIC OIL REFINERIES,51.02,13.65,B17,4.0,12.0,254.0,30.0,,,30.0,VISUAL
24278,171997.0,1944-08-24,15,GERMANY,SCWARTZHEIDE SYN OIL,SYNTHETIC OIL REFINERIES,51.48,13.88,B17,4.0,20.0,251.0,42.0,,,42.0,VISUAL
24247,171998.0,1944-08-24,15,GERMANY,SCWARTZHEIDE SYN OIL,SYNTHETIC OIL REFINERIES,51.48,13.88,B17,4.0,11.0,273.0,21.0,,,21.0,VISUAL
24265,171999.0,1944-08-24,15,GERMANY,SCWARTZHEIDE SYN OIL,SYNTHETIC OIL REFINERIES,51.48,13.88,B17,4.0,9.0,262.0,21.0,,,21.0,VISUAL
24248,172000.0,1944-08-24,15,GERMANY,SCWARTZHEIDE SYN OIL,SYNTHETIC OIL REFINERIES,51.48,13.88,B17,4.0,12.0,273.0,30.0,,,30.0,VISUAL
24266,172001.0,1944-08-24,15,GERMANY,SCWARTZHEIDE SYN OIL,SYNTHETIC OIL REFINERIES,51.48,13.88,B17,4.0,9.0,262.0,23.0,,,23.0,VISUAL
24255,172002.0,1944-08-24,15,GERMANY,SCWARTZHEIDE SYN OIL,SYNTHETIC OIL REFINERIES,51.48,13.88,B17,4.0,11.0,268.0,28.0,,,28.0,VISUAL
24281,172003.0,1944-08-24,15,GERMANY,SCWARTZHEIDE SYN OIL,SYNTHETIC OIL REFINERIES,51.48,13.88,B17,4.0,13.0,250.0,33.0,,,33.0,VISUAL
24267,172004.0,1944-08-24,15,GERMANY,SCWARTZHEIDE SYN OIL,SYNTHETIC OIL REFINERIES,51.48,13.88,B17,4.0,10.0,262.0,25.0,,,25.0,VISUAL
24249,172005.0,1944-08-24,15,GERMANY,SCWARTZHEIDE SYN OIL,SYNTHETIC OIL REFINERIES,51.48,13.88,B17,4.0,10.0,273.0,25.0,,,25.0,VISUAL
24279,172006.0,1944-08-24,15,GERMANY,SCWARTZHEIDE SYN OIL,SYNTHETIC OIL REFINERIES,51.48,13.88,B17,4.0,10.0,251.0,23.0,,,23.0,VISUAL
24269,172007.0,1944-08-24,15,GERMANY,SCWARTZHEIDE SYN OIL,SYNTHETIC OIL REFINERIES,51.48,13.88,B17,4.0,7.0,261.0,12.0,,,12.0,VISUAL
24275,172008.0,1944-08-24,15,GERMANY,SCWARTZHEIDE SYN OIL,SYNTHETIC OIL REFINERIES,51.48,13.88,B17,4.0,13.0,252.0,23.0,,,23.0,VISUAL
24527,172009.0,1944-08-24,9,GERMANY,RR,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",53.55,10.0,B17,2.0,1.0,,2.0,14.0,,2.0,NOT INDICATED
24528,172010.0,1944-08-24,9,GERMANY,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",51.3,13.3,B17,2.0,1.0,,2.0,,,2.0,NOT INDICATED
24899,172011.0,1944-08-24,8,GERMANY,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",45.95,7.97,B17,2.0,1.0,,3.0,,,3.0,NOT INDICATED
24810,211549.0,1944-08-24,8,GERMANY,NAVAL INSTALLATIONS,NAVAL INSTALLATIONS,54.33,10.15,B24,4.0,12.0,235.0,,34.0,,34.0,VISUAL
24578,211550.0,1944-08-24,8,GERMANY,NAVAL INSTALLATIONS,NAVAL INSTALLATIONS,54.33,10.15,B24,4.0,13.0,249.0,38.0,,,38.0,VISUAL
24812,211551.0,1944-08-24,8,GERMANY,NAVAL INSTALLATIONS,NAVAL INSTALLATIONS,54.33,10.15,B24,4.0,12.0,234.0,2.0,33.0,,35.0,VISUAL
24804,211552.0,1944-08-24,8,GERMANY,NAVAL INSTALLATIONS,NAVAL INSTALLATIONS,54.33,10.15,B24,2.0,7.0,240.0,20.0,,,20.0,VISUAL
24811,211553.0,1944-08-24,8,GERMANY,NAVAL INSTALLATIONS,NAVAL INSTALLATIONS,54.33,10.15,B24,4.0,12.0,235.0,,34.0,,34.0,VISUAL
24579,211554.0,1944-08-24,8,GERMANY,NAVAL INSTALLATIONS,NAVAL INSTALLATIONS,54.33,10.15,B24,4.0,13.0,249.0,38.0,,,38.0,VISUAL
24813,211555.0,1944-08-24,8,GERMANY,NAVAL INSTALLATIONS,NAVAL INSTALLATIONS,54.33,10.15,B24,4.0,12.0,234.0,2.0,33.0,,35.0,VISUAL
24805,211556.0,1944-08-24,8,GERMANY,NAVAL INSTALLATIONS,NAVAL INSTALLATIONS,54.33,10.15,B24,2.0,7.0,240.0,20.0,,,20.0,VISUAL
24506,211557.0,1944-08-24,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,50.05,15.75,B17,4.0,27.0,211.0,51.0,,,51.0,NOT INDICATED
24294,211558.0,1944-08-24,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,50.05,15.75,B17,4.0,27.0,235.0,,,62.0,62.0,NOT INDICATED
24283,211559.0,1944-08-24,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,50.05,15.75,B17,4.0,23.0,245.0,55.0,,,55.0,NOT INDICATED
24286,211560.0,1944-08-24,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,50.05,15.75,B17,4.0,26.0,243.0,76.0,,,76.0,NOT INDICATED
24501,211561.0,1944-08-24,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,50.05,15.75,B17,4.0,28.0,215.0,84.0,,,84.0,VISUAL
24289,211562.0,1944-08-24,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,50.05,15.75,B17,4.0,27.0,237.0,80.0,,,80.0,NOT INDICATED
24503,211563.0,1944-08-24,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,50.05,15.75,B24,4.0,25.0,213.0,63.0,,,63.0,NOT INDICATED
24852,211564.0,1944-08-24,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,51.92,10.42,B17,3.0,1.0,,3.0,,,3.0,NOT INDICATED
24819,211565.0,1944-08-24,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,51.92,10.42,B17,3.0,11.0,233.0,28.0,,,28.0,VISUAL
24569,211566.0,1944-08-24,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,51.92,10.42,B17,3.0,10.0,253.0,25.0,,,25.0,VISUAL
24572,211567.0,1944-08-24,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,51.92,10.42,B17,3.0,12.0,250.0,,30.0,,30.0,VISUAL
24828,211568.0,1944-08-24,8,GERMANY,ARADO AC PL AIRFIELD,AIR FIELDS AND AIRDROMES,52.38,9.73,B24,4.0,22.0,225.0,32.0,32.0,,64.0,VISUAL
24856,211569.0,1944-08-24,8,GERMANY,ARADO AC PL AIRFIELD,AIR FIELDS AND AIRDROMES,52.38,9.73,B24,4.0,2.0,,2.0,,,2.0,NOT INDICATED
24837,211570.0,1944-08-24,8,GERMANY,ARADO AC PL AIRFIELD,AIR FIELDS AND AIRDROMES,52.38,9.73,B24,4.0,20.0,220.0,5.0,30.0,,35.0,VISUAL
24857,211571.0,1944-08-24,8,GERMANY,ARADO AC PL AIRFIELD,AIR FIELDS AND AIRDROMES,52.38,9.73,B24,4.0,1.0,,1.0,,,1.0,NOT INDICATED
24840,211572.0,1944-08-24,8,GERMANY,ARADO AC PL AIRFIELD,AIR FIELDS AND AIRDROMES,52.38,9.73,B24,4.0,28.0,215.0,42.0,42.0,,84.0,VISUAL
24861,211573.0,1944-08-24,8,GERMANY,AIR FIELD,AIR FIELDS AND AIRDROMES,54.13,9.07,B24,3.0,3.0,,9.0,,,9.0,NOT INDICATED
24546,211574.0,1944-08-24,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,51.2,11.27,B17,4.0,9.0,261.0,23.0,,,23.0,VISUAL
24864,211575.0,1944-08-24,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,51.2,11.27,B17,4.0,1.0,,3.0,,,3.0,NOT INDICATED
24547,211576.0,1944-08-24,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,51.2,11.27,B17,4.0,10.0,261.0,,25.0,,25.0,VISUAL
24537,211577.0,1944-08-24,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,51.2,11.27,B17,4.0,12.0,277.0,,30.0,,30.0,VISUAL
24522,211587.0,1944-08-24,12,FRANCE,GUN POSITION,GUN EMPLACEMENTS,45.67,5.33,B26,4.0,12.0,115.0,24.0,,,24.0,NOT INDICATED
24523,211594.0,1944-08-24,12,FRANCE,GUN POSITION,GUN EMPLACEMENTS,45.67,5.33,B26,4.0,12.0,115.0,24.0,,,24.0,NOT INDICATED
24507,211599.0,1944-08-24,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,50.05,15.75,B17,4.0,27.0,211.0,51.0,,,51.0,NOT INDICATED
24295,211600.0,1944-08-24,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,50.05,15.75,B17,4.0,27.0,235.0,,,62.0,62.0,NOT INDICATED
24284,211601.0,1944-08-24,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,50.05,15.75,B17,4.0,23.0,245.0,55.0,,,55.0,NOT INDICATED
24287,211602.0,1944-08-24,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,50.05,15.75,B17,4.0,26.0,243.0,76.0,,,76.0,NOT INDICATED
24290,211603.0,1944-08-24,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,50.05,15.75,B17,4.0,27.0,237.0,80.0,,,80.0,NOT INDICATED
24504,211604.0,1944-08-24,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,50.05,15.75,B24,4.0,25.0,213.0,63.0,,,63.0,NOT INDICATED
24853,211605.0,1944-08-24,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,51.92,10.42,B17,3.0,1.0,,3.0,,,3.0,NOT INDICATED
24820,211606.0,1944-08-24,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,51.92,10.42,B17,3.0,11.0,233.0,28.0,,,28.0,VISUAL
24570,211607.0,1944-08-24,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,51.92,10.42,B17,3.0,10.0,253.0,25.0,,,25.0,VISUAL
24573,211608.0,1944-08-24,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,51.92,10.42,B17,3.0,12.0,250.0,,30.0,,30.0,VISUAL
24829,211609.0,1944-08-24,8,GERMANY,ARADO AC PL AIRFIELD,AIR FIELDS AND AIRDROMES,52.38,9.73,B24,4.0,22.0,225.0,32.0,32.0,,64.0,VISUAL
24858,211610.0,1944-08-24,8,GERMANY,ARADO AC PL AIRFIELD,AIR FIELDS AND AIRDROMES,52.38,9.73,B24,4.0,2.0,,2.0,,,2.0,NOT INDICATED
24838,211611.0,1944-08-24,8,GERMANY,ARADO AC PL AIRFIELD,AIR FIELDS AND AIRDROMES,52.38,9.73,B24,4.0,20.0,220.0,5.0,30.0,,35.0,VISUAL
24859,211612.0,1944-08-24,8,GERMANY,ARADO AC PL AIRFIELD,AIR FIELDS AND AIRDROMES,52.38,9.73,B24,4.0,1.0,,1.0,,,1.0,NOT INDICATED
24841,211613.0,1944-08-24,8,GERMANY,ARADO AC PL AIRFIELD,AIR FIELDS AND AIRDROMES,52.38,9.73,B24,4.0,28.0,215.0,42.0,42.0,,84.0,VISUAL
24862,211614.0,1944-08-24,8,GERMANY,AIR FIELD,AIR FIELDS AND AIRDROMES,54.13,9.07,B24,3.0,3.0,,9.0,,,9.0,NOT INDICATED
24548,211615.0,1944-08-24,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,51.2,11.27,B17,4.0,9.0,261.0,23.0,,,23.0,VISUAL
24865,211616.0,1944-08-24,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,51.2,11.27,B17,4.0,1.0,,3.0,,,3.0,NOT INDICATED
24549,211617.0,1944-08-24,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,51.2,11.27,B17,4.0,10.0,261.0,,25.0,,25.0,VISUAL
24538,211618.0,1944-08-24,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,51.2,11.27,B17,4.0,12.0,277.0,,30.0,,30.0,VISUAL
25737,108498.0,1944-08-25,15,CZECHOSLOVAKIA,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,49.2,16.62,B17,4.0,28.0,245.0,83.0,,,83.0,NOT INDICATED
26036,108499.0,1944-08-25,8,GERMANY,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,53.87,10.67,B24,4.0,22.0,226.0,55.0,,,55.0,VISUAL
26343,108500.0,1944-08-25,8,GERMANY,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,53.87,10.67,B24,4.0,3.0,,3.0,,,3.0,NOT INDICATED
25799,108501.0,1944-08-25,8,GERMANY,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,53.87,10.67,B24,4.0,23.0,249.0,,58.0,,58.0,VISUAL
26089,108502.0,1944-08-25,8,GERMANY,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,53.87,10.67,B24,4.0,34.0,212.0,84.0,,,84.0,VISUAL
25746,108508.0,1944-08-25,15,CZECHOSLOVAKIA,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,49.2,16.62,B24,4.0,28.0,215.0,68.0,,,68.0,NOT INDICATED
25758,108509.0,1944-08-25,15,CZECHOSLOVAKIA,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,49.2,16.62,B24,4.0,24.0,193.0,59.0,,,59.0,NOT INDICATED
25749,108510.0,1944-08-25,15,CZECHOSLOVAKIA,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,49.2,16.62,B24,4.0,30.0,210.0,73.0,,,73.0,NOT INDICATED
26012,108521.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,232.0,,28.0,,28.0,VISUAL
26054,108522.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,10.0,221.0,,25.0,,25.0,VISUAL
26009,108523.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,9.0,234.0,,23.0,,23.0,VISUAL
26002,108524.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,12.0,242.0,30.0,,,30.0,VISUAL
26013,108525.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,232.0,27.0,,,27.0,VISUAL
26039,108526.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,226.0,28.0,,,28.0,VISUAL
26005,108527.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,238.0,28.0,,,28.0,VISUAL
26057,108528.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,220.0,28.0,,,28.0,VISUAL
26083,108529.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,213.0,28.0,,,28.0,VISUAL
26040,108530.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,226.0,28.0,,,28.0,VISUAL
