WWII_ID,MASTER_INDEX_NUMBER,MSNDATE,NAF,TGT_COUNTRY,TGT_TYPE,TGT_INDUSTRY,LATITUDE,LONGITUDE,AIRCRAFT_NAME,TGT_PRIORITY,AC_ATTACKING,ALTITUDE,TONS_OF_HE,TONS_OF_IC,TONS_OF_FRAG,TOTAL_TONS,SIGHTING_EXPLANATION
26018,108531.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,231.0,28.0,,,28.0,VISUAL
26045,108532.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,14.0,225.0,35.0,,,35.0,VISUAL
26355,108533.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,2.0,1.0,,,3.0,,3.0,NOT INDICATED
26356,108534.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,2.0,1.0,,3.0,,,3.0,NOT INDICATED
25728,108535.0,1944-08-25,15,CZECHOSLOVAKIA,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,49.2,16.62,B17,4.0,25.0,250.0,75.0,,,75.0,NOT INDICATED
25763,108548.0,1944-08-25,9,FRANCE,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,48.4,-4.5,B26,,,115.0,,,70.0,70.0,VISUAL
25767,108549.0,1944-08-25,9,FRANCE,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,48.4,-4.5,A20,,,108.0,36.0,,,36.0,VISUAL
25725,108576.0,1944-08-25,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,49.2,16.62,B17,4.0,25.0,258.0,72.0,,,72.0,INSTRUMENT-GENERAL
25729,108577.0,1944-08-25,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,49.2,16.62,B17,4.0,27.0,250.0,79.0,,,79.0,VISUAL
25740,108578.0,1944-08-25,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,49.2,16.62,B17,4.0,28.0,240.0,81.0,,,81.0,NOT INDICATED
25755,108579.0,1944-08-25,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,49.48,17.13,B24,4.0,22.0,195.0,55.0,,,55.0,NOT INDICATED
25743,108580.0,1944-08-25,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,49.48,17.13,B24,4.0,23.0,216.0,58.0,,,58.0,NOT INDICATED
25769,108582.0,1944-08-25,9,FRANCE,STRONG POINTS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),48.4,-4.5,B26,,,107.0,38.0,,,38.0,VISUAL
25761,108583.0,1944-08-25,9,FRANCE,STRONG POINTS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),48.4,-4.5,B26,,,120.0,,,60.0,60.0,VISUAL
25785,108584.0,1944-08-25,9,FRANCE,GUN EMPLACEMENTS,GUN EMPLACEMENTS,48.4,-4.5,B26,,,,25.0,,,25.0,VISUAL
25774,108585.0,1944-08-25,9,FRANCE,GUN EMPLACEMENTS,GUN EMPLACEMENTS,48.4,-4.5,A20,,,93.0,32.0,,,32.0,VISUAL
25765,108587.0,1944-08-25,9,FRANCE,GUN POSITIONS,GUN EMPLACEMENTS,48.4,-4.5,B26,,,110.0,48.0,,,48.0,VISUAL
26096,108590.0,1944-08-25,8,GERMANY,AIR FIELD,AIR FIELDS AND AIRDROMES,53.87,13.7,B17,4.0,13.0,210.0,,31.0,,31.0,VISUAL
26331,108591.0,1944-08-25,8,GERMANY,AIR FIELD,AIR FIELDS AND AIRDROMES,53.87,13.7,B17,4.0,11.0,190.0,28.0,,,28.0,VISUAL
26337,108592.0,1944-08-25,8,GERMANY,AIR FIELD,AIR FIELDS AND AIRDROMES,53.87,13.7,B17,4.0,13.0,180.0,33.0,,,33.0,VISUAL
26313,108593.0,1944-08-25,8,GERMANY,AIR FIELD,AIR FIELDS AND AIRDROMES,53.87,13.7,B17,4.0,12.0,200.0,30.0,,,30.0,VISUAL
26322,108594.0,1944-08-25,8,GERMANY,AIR FIELD,AIR FIELDS AND AIRDROMES,53.87,13.7,B17,4.0,12.0,197.0,30.0,,,30.0,VISUAL
26334,108595.0,1944-08-25,8,GERMANY,AIR FIELD,AIR FIELDS AND AIRDROMES,53.87,13.7,B17,4.0,12.0,187.0,,30.0,,30.0,VISUAL
25730,108597.0,1944-08-25,15,CZECHOSLOVAKIA,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,49.2,16.62,B17,4.0,26.0,250.0,78.0,,,78.0,NOT INDICATED
26316,108598.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.55,13.28,B17,4.0,11.0,200.0,28.0,,,28.0,VISUAL
26325,108599.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.55,13.28,B17,4.0,11.0,195.0,25.0,,,25.0,VISUAL
26307,108600.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.55,13.28,B17,4.0,13.0,205.0,33.0,,,33.0,VISUAL
26099,108601.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.55,13.28,B17,4.0,12.0,210.0,30.0,,,30.0,VISUAL
26310,108602.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.55,13.28,B17,4.0,12.0,204.0,30.0,,,30.0,VISUAL
26051,108603.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.55,13.28,B17,4.0,13.0,221.0,33.0,,,33.0,VISUAL
26317,108604.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.55,13.28,B17,4.0,12.0,200.0,,30.0,,30.0,VISUAL
26326,108605.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.55,13.28,B17,4.0,12.0,195.0,,30.0,,30.0,VISUAL
26100,108606.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.55,13.28,B17,4.0,12.0,210.0,,30.0,,30.0,VISUAL
26346,108607.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.82,12.8,B17,2.0,1.0,,3.0,,,3.0,NOT INDICATED
26349,108608.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.03,13.7,B17,4.0,2.0,,,5.0,,5.0,NOT INDICATED
26350,108609.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.03,13.7,B17,3.0,1.0,,3.0,,,3.0,NOT INDICATED
26021,108610.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.03,13.7,B17,3.0,9.0,230.0,23.0,,,23.0,VISUAL
26074,108611.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.03,13.7,B17,3.0,9.0,215.0,23.0,,,23.0,VISUAL
25752,108614.0,1944-08-25,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,49.48,17.13,B24,4.0,26.0,203.0,62.0,,,62.0,NOT INDICATED
26060,108615.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.37,12.72,B17,4.0,12.0,220.0,30.0,,,30.0,VISUAL
26024,108616.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.37,12.72,B17,4.0,12.0,230.0,29.0,,,29.0,VISUAL
26063,108617.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.37,12.72,B17,4.0,11.0,219.0,28.0,,,28.0,VISUAL
26093,108618.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.37,12.72,B17,4.0,9.0,211.0,3.0,20.0,,23.0,VISUAL
26025,108619.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.37,12.72,B17,4.0,12.0,230.0,30.0,,,30.0,VISUAL
26077,108620.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.37,12.72,B17,4.0,13.0,214.0,,30.0,,30.0,VISUAL
26064,108621.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.37,12.72,B17,4.0,10.0,219.0,25.0,,,25.0,VISUAL
26304,108622.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.37,12.72,B17,4.0,12.0,209.0,,28.0,,28.0,VISUAL
26030,108623.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.37,12.72,B17,4.0,12.0,229.0,30.0,,,30.0,VISUAL
26065,108624.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.37,12.72,B17,4.0,11.0,219.0,28.0,,,28.0,VISUAL
26048,108625.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.37,12.72,B17,4.0,12.0,224.0,30.0,,,30.0,VISUAL
26078,108626.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.37,12.72,B17,4.0,17.0,214.0,4.0,34.0,,38.0,VISUAL
26066,108627.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.37,12.72,B17,4.0,13.0,219.0,29.0,,,29.0,VISUAL
26033,108628.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.37,12.72,B17,4.0,11.0,227.0,28.0,,,28.0,VISUAL
26086,108629.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.37,12.72,B17,4.0,11.0,213.0,,30.0,,30.0,VISUAL
26361,108630.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.37,12.72,B17,1.0,1.0,,3.0,,,3.0,NOT INDICATED
25772,108640.0,1944-08-25,9,FRANCE,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,48.55,-2.55,B25,4.0,18.0,104.0,36.0,,,36.0,NOT INDICATED
25792,108641.0,1944-08-25,9,GERMANY,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,54.33,10.15,B17,2.0,1.0,,,3.0,,3.0,NOT INDICATED
26340,108642.0,1944-08-25,8,GERMANY,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,54.62,9.37,B17,2.0,1.0,,3.0,,,3.0,NOT INDICATED
25738,172021.0,1944-08-25,15,CZECHOSLOVAKIA,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,49.2,16.62,B17,4.0,28.0,245.0,83.0,,,83.0,NOT INDICATED
26037,172022.0,1944-08-25,8,GERMANY,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,53.87,10.67,B24,4.0,22.0,226.0,55.0,,,55.0,VISUAL
26344,172023.0,1944-08-25,8,GERMANY,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,53.87,10.67,B24,4.0,3.0,,3.0,,,3.0,NOT INDICATED
25800,172024.0,1944-08-25,8,GERMANY,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,53.87,10.67,B24,4.0,23.0,249.0,,58.0,,58.0,VISUAL
26090,172025.0,1944-08-25,8,GERMANY,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,53.87,10.67,B24,4.0,34.0,212.0,84.0,,,84.0,VISUAL
25747,172031.0,1944-08-25,15,CZECHOSLOVAKIA,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,49.2,16.62,B24,4.0,28.0,215.0,68.0,,,68.0,NOT INDICATED
25759,172032.0,1944-08-25,15,CZECHOSLOVAKIA,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,49.2,16.62,B24,4.0,24.0,193.0,59.0,,,59.0,NOT INDICATED
25750,172033.0,1944-08-25,15,CZECHOSLOVAKIA,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,49.2,16.62,B24,4.0,30.0,210.0,73.0,,,73.0,NOT INDICATED
25731,172038.0,1944-08-25,15,CZECHOSLOVAKIA,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,49.2,16.62,B17,4.0,25.0,250.0,75.0,,,75.0,NOT INDICATED
25732,172039.0,1944-08-25,15,CZECHOSLOVAKIA,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,49.2,16.62,B17,4.0,26.0,250.0,78.0,,,78.0,NOT INDICATED
26014,172046.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,232.0,,28.0,,28.0,VISUAL
26055,172047.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,10.0,221.0,,25.0,,25.0,VISUAL
26010,172048.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,9.0,234.0,,23.0,,23.0,VISUAL
26003,172049.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,12.0,242.0,30.0,,,30.0,VISUAL
26015,172050.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,232.0,27.0,,,27.0,VISUAL
26041,172051.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,226.0,28.0,,,28.0,VISUAL
26006,172052.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,238.0,28.0,,,28.0,VISUAL
26058,172053.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,220.0,28.0,,,28.0,VISUAL
26084,172054.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,213.0,28.0,,,28.0,VISUAL
26042,172055.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,226.0,28.0,,,28.0,VISUAL
26019,172056.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,231.0,28.0,,,28.0,VISUAL
26046,172057.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,14.0,225.0,35.0,,,35.0,VISUAL
26357,172058.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,2.0,1.0,,,3.0,,3.0,NOT INDICATED
26358,172059.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,2.0,1.0,,3.0,,,3.0,NOT INDICATED
26341,172060.0,1944-08-25,8,GERMANY,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,54.62,9.37,B17,2.0,1.0,,3.0,,,3.0,NOT INDICATED
25793,172061.0,1944-08-25,9,GERMANY,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,54.33,10.15,B17,2.0,1.0,,,3.0,,3.0,NOT INDICATED
25764,172071.0,1944-08-25,9,FRANCE,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,48.4,-4.5,B26,,,115.0,,,70.0,70.0,VISUAL
25768,172072.0,1944-08-25,9,FRANCE,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,48.4,-4.5,A20,,,108.0,36.0,,,36.0,VISUAL
25773,172078.0,1944-08-25,9,FRANCE,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,48.55,-2.55,B25,4.0,18.0,104.0,36.0,,,36.0,NOT INDICATED
26342,172095.0,1944-08-25,8,GERMANY,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,54.62,9.37,B17,2.0,1.0,,3.0,,,3.0,NOT INDICATED
25794,172096.0,1944-08-25,9,GERMANY,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,54.33,10.15,B17,2.0,1.0,,,3.0,,3.0,NOT INDICATED
25739,172106.0,1944-08-25,15,CZECHOSLOVAKIA,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,49.2,16.62,B17,4.0,28.0,245.0,83.0,,,83.0,NOT INDICATED
25748,172107.0,1944-08-25,15,CZECHOSLOVAKIA,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,49.2,16.62,B24,4.0,28.0,215.0,68.0,,,68.0,NOT INDICATED
25760,172108.0,1944-08-25,15,CZECHOSLOVAKIA,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,49.2,16.62,B24,4.0,24.0,193.0,59.0,,,59.0,NOT INDICATED
25751,172109.0,1944-08-25,15,CZECHOSLOVAKIA,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,49.2,16.62,B24,4.0,30.0,210.0,73.0,,,73.0,NOT INDICATED
25733,172110.0,1944-08-25,15,CZECHOSLOVAKIA,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,49.2,16.62,B17,4.0,25.0,250.0,75.0,,,75.0,NOT INDICATED
25734,172111.0,1944-08-25,15,CZECHOSLOVAKIA,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,49.2,16.62,B17,4.0,26.0,250.0,78.0,,,78.0,NOT INDICATED
26038,172112.0,1944-08-25,8,GERMANY,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,53.87,10.67,B24,4.0,22.0,226.0,55.0,,,55.0,VISUAL
26345,172113.0,1944-08-25,8,GERMANY,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,53.87,10.67,B24,4.0,3.0,,3.0,,,3.0,NOT INDICATED
26001,172114.0,1944-08-25,8,GERMANY,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,53.87,10.67,B24,4.0,23.0,249.0,,58.0,,58.0,VISUAL
26091,172115.0,1944-08-25,8,GERMANY,AC FACTORY,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,53.87,10.67,B24,4.0,34.0,212.0,84.0,,,84.0,VISUAL
26016,172116.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,232.0,,28.0,,28.0,VISUAL
26056,172117.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,10.0,221.0,,25.0,,25.0,VISUAL
26011,172118.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,9.0,234.0,,23.0,,23.0,VISUAL
26004,172119.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,12.0,242.0,30.0,,,30.0,VISUAL
26017,172120.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,232.0,27.0,,,27.0,VISUAL
26043,172121.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,226.0,28.0,,,28.0,VISUAL
26007,172122.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,238.0,28.0,,,28.0,VISUAL
26059,172123.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,220.0,28.0,,,28.0,VISUAL
26085,172124.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,213.0,28.0,,,28.0,VISUAL
26044,172125.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,226.0,28.0,,,28.0,VISUAL
26020,172126.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,231.0,28.0,,,28.0,VISUAL
26047,172127.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,14.0,225.0,35.0,,,35.0,VISUAL
26008,172128.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,4.0,11.0,238.0,26.0,,,26.0,VISUAL
26359,172129.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,2.0,1.0,,3.0,,,3.0,NOT INDICATED
26360,172130.0,1944-08-25,8,GERMANY,V WEAPON EXPERIMENTAL,V-WEAPON FACTORIES,54.15,13.77,B17,2.0,1.0,,,3.0,,3.0,NOT INDICATED
26371,172170.0,1944-08-25,8,GERMANY,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",45.95,7.97,B24,2.0,1.0,,3.0,,,3.0,NOT INDICATED
25726,211631.0,1944-08-25,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,49.2,16.62,B17,4.0,25.0,258.0,72.0,,,72.0,INSTRUMENT-GENERAL
25735,211632.0,1944-08-25,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,49.2,16.62,B17,4.0,27.0,250.0,79.0,,,79.0,VISUAL
25741,211633.0,1944-08-25,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,49.2,16.62,B17,4.0,28.0,240.0,81.0,,,81.0,NOT INDICATED
25756,211634.0,1944-08-25,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,49.48,17.13,B24,4.0,22.0,195.0,55.0,,,55.0,NOT INDICATED
25744,211635.0,1944-08-25,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,49.48,17.13,B24,4.0,23.0,216.0,58.0,,,58.0,NOT INDICATED
26097,211636.0,1944-08-25,8,GERMANY,AIR FIELD,AIR FIELDS AND AIRDROMES,53.87,13.7,B17,4.0,13.0,210.0,,31.0,,31.0,VISUAL
26332,211637.0,1944-08-25,8,GERMANY,AIR FIELD,AIR FIELDS AND AIRDROMES,53.87,13.7,B17,4.0,11.0,190.0,28.0,,,28.0,VISUAL
26338,211638.0,1944-08-25,8,GERMANY,AIR FIELD,AIR FIELDS AND AIRDROMES,53.87,13.7,B17,4.0,13.0,180.0,33.0,,,33.0,VISUAL
26314,211639.0,1944-08-25,8,GERMANY,AIR FIELD,AIR FIELDS AND AIRDROMES,53.87,13.7,B17,4.0,12.0,200.0,30.0,,,30.0,VISUAL
26323,211640.0,1944-08-25,8,GERMANY,AIR FIELD,AIR FIELDS AND AIRDROMES,53.87,13.7,B17,4.0,12.0,197.0,30.0,,,30.0,VISUAL
26335,211641.0,1944-08-25,8,GERMANY,AIR FIELD,AIR FIELDS AND AIRDROMES,53.87,13.7,B17,4.0,12.0,187.0,,30.0,,30.0,VISUAL
26318,211643.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.55,13.28,B17,4.0,11.0,200.0,28.0,,,28.0,VISUAL
26327,211644.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.55,13.28,B17,4.0,11.0,195.0,25.0,,,25.0,VISUAL
26308,211645.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.55,13.28,B17,4.0,13.0,205.0,33.0,,,33.0,VISUAL
26301,211646.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.55,13.28,B17,4.0,12.0,210.0,30.0,,,30.0,VISUAL
26311,211647.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.55,13.28,B17,4.0,12.0,204.0,30.0,,,30.0,VISUAL
26052,211648.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.55,13.28,B17,4.0,13.0,221.0,33.0,,,33.0,VISUAL
26319,211649.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.55,13.28,B17,4.0,12.0,200.0,,30.0,,30.0,VISUAL
26328,211650.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.55,13.28,B17,4.0,12.0,195.0,,30.0,,30.0,VISUAL
26302,211651.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.55,13.28,B17,4.0,12.0,210.0,,30.0,,30.0,VISUAL
26347,211652.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.82,12.8,B17,2.0,1.0,,3.0,,,3.0,NOT INDICATED
26351,211653.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.03,13.7,B17,4.0,2.0,,,5.0,,5.0,NOT INDICATED
26352,211654.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.03,13.7,B17,3.0,1.0,,3.0,,,3.0,NOT INDICATED
26022,211655.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.03,13.7,B17,3.0,9.0,230.0,23.0,,,23.0,VISUAL
26075,211656.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.03,13.7,B17,3.0,9.0,215.0,23.0,,,23.0,VISUAL
25753,211657.0,1944-08-25,15,CZECHOSLOVAKIA,AIRDROME,AIR FIELDS AND AIRDROMES,49.48,17.13,B24,4.0,26.0,203.0,62.0,,,62.0,NOT INDICATED
26061,211658.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.37,12.72,B17,4.0,12.0,220.0,30.0,,,30.0,VISUAL
26026,211659.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.37,12.72,B17,4.0,12.0,230.0,29.0,,,29.0,VISUAL
26067,211660.0,1944-08-25,8,GERMANY,AIRDROME,AIR FIELDS AND AIRDROMES,53.37,12.72,B17,4.0,11.0,219.0,28.0,,,28.0,VISUAL
